bedrijf,domein,kandidaat,rol,bevestigd,bron
Buddha to Buddha,buddhatobuddha.com,Dennis Rugebregt,Eigenaar,,
CLUSE,,Freddy Zweevel,Finance Director,,
Difrax,,Corinne Sasse,Managing Director,,
Fifth House,fifthhouse.nl,Renée Kraaijvanger,Modeontwerper,,
Floer,floer.nl,Lennart Groenewold,Founder,,
Fred de la Bretoniere,freddelabretoniere.com,Gabin Van Hal,Online Marketeer,achternaam te kort,
Fresh n Rebel,,Bas De Wilde,Ceo,,
Komono,,Lonneke Mai,Store Manager at,,
LingaDore,lingadore.com,Brenda Mendels,Eigenaar,ja,https://www.lingadore.com/pages/team
Loavies,loavies.com,Anna Meilink,Founder And Co-owner,,
Marlies Dekkers,,Anna Oscanoa,Product Owner,,
Muchachomalo,muchachomalo.com,Dylan V,E-commerce Manager,achternaam te kort,
Namens Mij,namensmij.nl,Jeroen Spanjer,Eigenaar,,
Rosefield,rosefieldwatches.com,Shuoqing Mao,E-commerce Trade Specialist,achternaam te kort,
Tumble N Dry,tumblendry.com,Anouk Van Wouwe,Manager Operations,,
Veneta,veneta.com,Dinno Van Breugel,Managing Director,,
Z8,z8.nl,Eline Onstenk,Online Marketeer,,
